localidade;data;visibilidade;faixa_bat;prof_interface_min;prof_interface_max;metodo;observador;geo_cat;iar_geo;iar_geo_med;iah_seg;n_trans_vis;geo_id
portinho_sul;04/05/2023;5;fundo;8;15;scuba;Marcelo_Crivellaro/ Thiago_Silveira/ Millenne_Barreto;lg;2;3;4.266666667;6;58
portinho_sul;04/05/2023;5;fundo;8;15;scuba;Marcelo_Crivellaro/ Thiago_Silveira/ Millenne_Barreto;lg;2;3;4.266666667;6;58
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;tf;10;5.454545455;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;tf;6;5.454545455;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;tf;6;5.454545455;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;tf;4;5.454545455;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;tf;4;5.454545455;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;tf;8;5.454545455;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;tf;4;5.454545455;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;tf;6;5.454545455;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;tf;6;5.454545455;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;tf;4;5.454545455;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;tf;2;5.454545455;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;mp;8;6.181818182;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;mp;8;6.181818182;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;mp;8;6.181818182;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;mp;6;6.181818182;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;mp;4;6.181818182;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;mp;8;6.181818182;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;mp;4;6.181818182;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;mp;6;6.181818182;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;mp;6;6.181818182;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;mp;6;6.181818182;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;mp;4;6.181818182;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;gc;2;0.727272727;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;gc;0;0.727272727;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;gc;0;0.727272727;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;gc;0;0.727272727;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;gc;0;0.727272727;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;gc;4;0.727272727;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;gc;0;0.727272727;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;gc;2;0.727272727;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;gc;0;0.727272727;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;gc;0;0.727272727;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;gc;0;0.727272727;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;rpm;2;4;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;rpm;4;4;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;rpm;2;4;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;rpm;2;4;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;rpm;8;4;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;rpm;4;4;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;rpm;4;4;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;rpm;2;4;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;rpm;4;4;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;rpm;6;4;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;rpm;6;4;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;lg;4;6;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;lg;6;6;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;lg;8;6;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;lg;6;6;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;lg;6;6;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;lg;2;6;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;lg;6;6;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;lg;6;6;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;lg;8;6;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;lg;6;6;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;raso;6;15;scuba;Marcelo_Crivellaro/ Ricardo_Scherer;lg;8;6;4.472727273;11;59
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;tf;4;4.222222222;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;tf;6;4.222222222;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;tf;4;4.222222222;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;tf;2;4.222222222;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;tf;2;4.222222222;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;tf;6;4.222222222;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;tf;6;4.222222222;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;tf;4;4.222222222;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;tf;4;4.222222222;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;mp;4;4.666666667;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;mp;6;4.666666667;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;mp;6;4.666666667;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;mp;2;4.666666667;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;mp;2;4.666666667;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;mp;2;4.666666667;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;mp;6;4.666666667;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;mp;8;4.666666667;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;mp;6;4.666666667;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;gc;2;2.222222222;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;gc;4;2.222222222;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;gc;2;2.222222222;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;gc;2;2.222222222;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;gc;2;2.222222222;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;gc;2;2.222222222;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;gc;2;2.222222222;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;gc;2;2.222222222;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;gc;2;2.222222222;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;rpm;6;5.555555556;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;rpm;4;5.555555556;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;rpm;6;5.555555556;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;rpm;6;5.555555556;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;rpm;6;5.555555556;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;rpm;8;5.555555556;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;rpm;6;5.555555556;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;rpm;4;5.555555556;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;rpm;4;5.555555556;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;lg;6;4.888888889;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;lg;6;4.888888889;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;lg;6;4.888888889;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;lg;4;4.888888889;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;lg;4;4.888888889;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;lg;2;4.888888889;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;lg;4;4.888888889;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;lg;6;4.888888889;4.133333333;9;60
saco_da_mulata_norte;05/05/2023;5;fundo;6;12;scuba;Marcelo_Minnuzzi/ Adriana_Carvalhal;lg;6;4.888888889;4.133333333;9;60
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;tf;2;2.222222222;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;tf;4;2.222222222;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;tf;4;2.222222222;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;tf;2;2.222222222;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;tf;4;2.222222222;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;tf;2;2.222222222;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;tf;2;2.222222222;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;tf;0;2.222222222;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;tf;0;2.222222222;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;mp;6;5.777777778;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;mp;6;5.777777778;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;mp;6;5.777777778;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;mp;6;5.777777778;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;mp;6;5.777777778;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;mp;6;5.777777778;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;mp;6;5.777777778;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;mp;4;5.777777778;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;mp;6;5.777777778;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;gc;0;1.555555556;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;gc;2;1.555555556;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;gc;0;1.555555556;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;gc;0;1.555555556;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;gc;0;1.555555556;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;gc;0;1.555555556;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;gc;4;1.555555556;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;gc;4;1.555555556;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;gc;4;1.555555556;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;rpm;10;5.333333333;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;rpm;8;5.333333333;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;rpm;6;5.333333333;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;rpm;4;5.333333333;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;rpm;4;5.333333333;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;rpm;4;5.333333333;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;rpm;4;5.333333333;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;rpm;4;5.333333333;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;rpm;4;5.333333333;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;lg;0;5.333333333;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;lg;4;5.333333333;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;lg;6;5.333333333;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;lg;6;5.333333333;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;lg;6;5.333333333;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;lg;6;5.333333333;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;lg;6;5.333333333;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;lg;8;5.333333333;3.777777778;9;61
saco_da_mulata_sul;05/05/2023;5;fundo;9;12;scuba;Millenne_Barreto/ Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer;lg;6;5.333333333;3.777777778;9;61
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;tf;10;8.444444444;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;tf;6;8.444444444;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;tf;10;8.444444444;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;tf;10;8.444444444;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;tf;10;8.444444444;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;tf;10;8.444444444;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;tf;8;8.444444444;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;tf;6;8.444444444;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;tf;6;8.444444444;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;mp;8;6.444444444;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;mp;8;6.444444444;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;mp;8;6.444444444;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;mp;8;6.444444444;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;mp;8;6.444444444;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;mp;10;6.444444444;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;mp;8;6.444444444;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;mp;0;6.444444444;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;mp;0;6.444444444;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;gc;6;4.666666667;6.622222222;9;62
engenho;13/12/2022;6;fundo;6;10;scuba;Thiago_Silveira/ Samuel_Melo;gc;6;4.666666667;6.622222222;9;62
