localidade,data,visib_horiz,faixa_bat,prof_interface_min,prof_interface_max,metodo,observer,n_divers,tempo_censo,dafor,iar_medio,n_trans_vis,n_trans_pres,dafor_id,geo_id,obs
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,36,0,0,70,0,114,72,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,37,0,0,70,0,114,72,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,38,0,0,70,0,114,72,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,39,0,0,70,0,114,72,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,40,0,0,70,0,114,72,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,41,0,0,70,0,114,72,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,42,0,0,70,0,114,72,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,43,0,0,70,0,114,72,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,44,0,0,70,0,114,72,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,45,0,0,70,0,114,72,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,46,0,0,70,0,114,72,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,47,0,0,70,0,114,72,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,48,0,0,70,0,114,72,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,49,0,0,70,0,114,72,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,50,0,0,70,0,114,72,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,51,0,0,70,0,114,72,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,52,0,0,70,0,114,72,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,53,0,0,70,0,114,72,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,54,0,0,70,0,114,72,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,55,0,0,70,0,114,72,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,56,0,0,70,0,114,72,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,57,0,0,70,0,114,72,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,58,0,0,70,0,114,72,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,59,0,0,70,0,114,72,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,60,0,0,70,0,114,72,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,61,0,0,70,0,114,72,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,62,0,0,70,0,114,72,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,63,0,0,70,0,114,72,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,64,0,0,70,0,114,72,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,65,0,0,70,0,114,72,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,66,0,0,70,0,114,72,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,67,0,0,70,0,114,72,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,68,0,0,70,0,114,72,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,69,0,0,70,0,114,72,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,70,0,0,70,0,114,72,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,1,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,2,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,3,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,4,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,5,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,6,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,7,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,8,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,9,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,10,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,11,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,12,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,13,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,14,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,15,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,16,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,17,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,18,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,19,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,20,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,21,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,22,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,23,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,24,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,25,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,26,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,27,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,28,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,29,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,30,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,31,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,32,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,33,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,34,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,35,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,36,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,37,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,38,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,39,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,40,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,41,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,42,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,43,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,44,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,45,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,46,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,47,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,48,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,49,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,50,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,51,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,52,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",entremare,10,17,snorkeling,Barbara_Segal/ Anaide_Aued/ Fernanda_Milnitz/ Victoria_Raucci,4,53,0,0,70,0,115,71,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,1,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,2,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,3,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,4,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,5,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,6,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,7,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,8,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,9,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,10,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,11,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,12,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,13,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,14,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,15,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,16,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,17,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,18,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,19,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,20,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,21,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,22,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,23,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,24,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,25,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,26,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,27,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,28,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,29,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,30,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,31,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,32,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,33,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,34,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,35,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,36,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,37,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,38,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,39,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,40,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,41,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,42,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,43,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,44,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,45,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,46,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,47,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,48,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,49,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,50,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,51,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,52,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,53,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,54,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,55,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,56,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,57,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,58,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,59,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,60,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,61,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,62,0,0,80,0,116,70,Na
saco_dagua,21/02/2024,"8,5",fundo,10,17,scuba,Marcelo_Crivellaro/ Leticia_Voltolini/ Guido_Grimaldi,3,63,0,0,80,0,116,70,Na
